Carga_Alcalina,Kappa,Prod_alcali_class,DB_SGF,Idade,TPC,pct_AB,pct_DMG,vmi_le_021,vmi_021_025,vmi_gt_025,Extrativo_AT,Casca_pct,TSA_dia,pct_C
17.8808062067597,16.06568693179306,1.0,466.5249752580103,6.634438335885894,97.84736674704516,0.3256539286927944,0.08475120684117178,0,1,0,2.240000009536743,0.6100000143051147,3600.0,0.5895948644660338
18.24435040397657,12.8156291316582,1.0,466.5249752580103,6.634438335885894,97.84736674704516,0.3256539286927944,0.08475120684117178,0,1,0,2.240000009536743,0.6100000143051147,3600.0,0.5895948644660338
18.39370645476515,15.97165427477524,1.0,466.5249752580103,6.634438335885894,97.84736674704516,0.3256539286927944,0.08475120684117178,0,1,0,1.950000047683716,0.6000000238418579,3600.0,0.5895948644660338
18.53418343037154,15.59857673967505,1.0,466.5249752580103,6.634438335885894,97.84736674704516,0.3256539286927944,0.08475120684117178,0,1,0,1.950000047683716,0.6000000238418579,3533.564024340278,0.5895948644660338
18.42007579469471,15.68275162038623,1.0,472.0417870438044,6.886935110161978,105.789140603255,0.25883184360725203,0.145588135457205,0,1,0,1.950000047683716,0.6000000238418579,3500.0,0.5955800209355431
18.26437955324841,15.5020495128639,1.0,472.0417870438044,6.886935110161978,105.789140603255,0.25883184360725203,0.145588135457205,0,1,0,2.329999923706055,0.7099999785423279,3482.318938489584,0.5955800209355431
18.04308497268906,15.49362093566677,1.0,482.2890834977505,6.689909080998438,93.97289189819992,0.19961525619707557,0.08532965138879892,0,0,1,2.329999923706055,0.7099999785423279,3450.0,0.7150550924141255
18.32659230502327,15.77357281791748,1.0,482.2890834977505,6.689909080998438,93.97289189819992,0.19961525619707557,0.08532965138879892,0,0,1,2.329999923706055,0.7099999785423279,3450.0,0.7150550924141255
18.16848286234167,15.75053785316871,1.0,482.2890834977505,6.689909080998438,93.97289189819992,0.19961525619707557,0.08532965138879892,0,0,1,1.690000057220459,0.449999988079071,3450.0,0.7150550924141255
18.10419805397122,16.38237883371411,1.0,480.5068117659351,6.707454296077403,101.8867868334553,0.13349079860975252,0.1000341112601549,0,0,1,1.690000057220459,0.449999988079071,3450.0,0.7664750901300925
18.09992509391917,15.98476687883798,1.0,480.5068117659351,6.707454296077403,101.8867868334553,0.13349079860975252,0.1000341112601549,0,0,1,1.690000057220459,0.449999988079071,3450.0,0.7664750901300925
18.13027152839423,16.18226451159068,1.0,480.5068117659351,6.707454296077403,101.8867868334553,0.13349079860975252,0.1000341112601549,0,0,1,2.180000066757202,0.5400000214576721,3450.0,0.7664750901300925
18.05465801976282,16.61265641199468,1.0,480.5068117659351,6.707454296077403,101.8867868334553,0.13349079860975252,0.1000341112601549,0,0,1,2.180000066757202,0.5400000214576721,3450.0,0.7664750901300925
17.96653165291913,15.78848194028313,1.0,477.8994801856563,6.632324587395183,102.8318343189005,0.1062687571695246,0.1104561828286976,0,1,0,2.180000066757202,0.5400000214576721,3450.0,0.7832750600017778
17.84708902061369,15.54387501255774,1.0,477.8994801856563,6.632324587395183,102.8318343189005,0.1062687571695246,0.1104561828286976,0,1,0,1.389999985694885,0.4099999964237213,3450.0,0.7832750600017778
17.77274269419781,15.69807312950631,1.0,477.8994801856563,6.632324587395183,102.8318343189005,0.1062687571695246,0.1104561828286976,0,1,0,1.389999985694885,0.4099999964237213,3450.0,0.7832750600017778
17.9732463065432,16.01829926522608,1.0,473.7204404689022,6.715917077681874,103.3907155652609,0.1494841471721866,0.1004759728557509,0,1,0,1.389999985694885,0.4099999964237213,3450.0,0.7500398799720625
18.02348998478712,16.12888291953324,1.0,473.7204404689022,6.715917077681874,103.3907155652609,0.1494841471721866,0.1004759728557509,0,1,0,2.019999980926514,0.5,3450.0,0.7500398799720625
18.14531146806873,16.42912003331724,1.0,476.4924283378205,6.664478741017893,99.12930941977092,0.2847938950397198,0.08465807039648285,0,0,1,2.019999980926514,0.5,3478.704361284722,0.6305480345637973
18.36998886889154,16.00721747739007,1.0,476.4924283378205,6.664478741017893,99.12930941977092,0.2847938950397198,0.08465807039648285,0,0,1,2.019999980926514,0.5,3500.0,0.6305480345637973
18.44759689674658,15.80250447317691,1.0,476.4924283378205,6.664478741017893,99.12930941977092,0.2847938950397198,0.08465807039648285,0,0,1,2.029999971389771,0.8600000143051147,3500.0,0.6305480345637973
18.47288237653697,15.75176090668152,1.0,487.1381483824475,6.830675691881157,105.362142705474,0.2872449625110706,0.1533486993019303,0,0,1,2.029999971389771,0.8600000143051147,3496.753313249338,0.559406338186999
18.48585550012218,15.23833710832159,1.0,487.1381483824475,6.830675691881157,105.362142705474,0.2872449625110706,0.1533486993019303,0,0,1,2.029999971389771,0.8600000143051147,3337.360427519267,0.559406338186999
19.20324950281652,16.97157372605183,1.0,487.1381483824475,6.830675691881157,105.362142705474,0.2872449625110706,0.1533486993019303,0,0,1,1.919999957084656,0.8899999856948853,3384.865759682783,0.559406338186999
18.85744856445053,15.98919437220666,1.0,490.3645687724358,6.706526802593289,99.2280730347951,0.2990106417376076,0.1136098123948276,0,0,1,1.919999957084656,0.8899999856948853,3500.0,0.5873795458675648
18.42842512990115,15.80395885840592,1.0,490.3645687724358,6.706526802593289,99.2280730347951,0.2990106417376076,0.1136098123948276,0,0,1,1.919999957084656,0.8899999856948853,3500.0,0.5873795458675648
18.82864524319816,16.56104285607676,1.0,490.3645687724358,6.706526802593289,99.2280730347951,0.2990106417376076,0.1136098123948276,0,0,1,2.049999952316284,0.4199999868869781,3500.0,0.5873795458675648
18.41649666285534,15.62229964500671,1.0,473.3380859482116,6.701370717049306,96.5050409658516,0.4880829755806424,0.09791938869801065,0,0,1,2.049999952316284,0.4199999868869781,3500.0,0.4139976357213469
18.52087410328961,15.4536068692893,1.0,473.3380859482116,6.701370717049306,96.5050409658516,0.4880829755806424,0.09791938869801065,0,0,1,2.049999952316284,0.4199999868869781,3483.663034930556,0.4139976357213469
18.53573982016293,15.82668064695538,1.0,488.7022722378233,6.81034000673586,105.5140345485551,0.5448112536288257,0.1589579815190786,0,0,1,1.980000019073486,0.5699999928474426,3450.0,0.2962307648520957
18.42655601266005,15.78888068914002,1.0,488.7022722378233,6.81034000673586,105.5140345485551,0.5448112536288257,0.1589579815190786,0,0,1,1.980000019073486,0.5699999928474426,3450.0,0.2962307648520957
18.4811896531761,16.16070800215962,1.0,488.7022722378233,6.81034000673586,105.5140345485551,0.5448112536288257,0.1589579815190786,0,0,1,1.980000019073486,0.5699999928474426,3447.965387356774,0.2962307648520957
18.82314662178973,15.8410110710467,1.0,486.4905128068189,6.612266185569533,111.2355836584967,0.4119422015868195,0.1128074866012668,0,1,0,2.109999895095825,0.6000000238418579,3374.843367348087,0.4752503118119137
19.09999847412109,15.38867774779274,1.0,486.4905128068189,6.612266185569533,111.2355836584967,0.4119422015868195,0.1128074866012668,0,1,0,2.109999895095825,0.6000000238418579,3400.0,0.4752503118119137
19.00916236116822,13.40477171879687,1.0,486.4905128068189,6.612266185569533,111.2355836584967,0.4119422015868195,0.1128074866012668,0,1,0,2.109999895095825,0.6000000238418579,3400.0,0.4752503118119137
18.84151483264328,15.31459331525558,1.0,486.4905128068189,6.612266185569533,111.2355836584967,0.4119422015868195,0.1128074866012668,0,1,0,1.960000038146973,0.7300000190734863,3400.0,0.4752503118119137
19.04941749572754,15.77184121025056,1.0,482.4817344987854,6.676026583547836,110.2615917979769,0.4327842465972164,0.1201859102512513,0,1,0,1.960000038146973,0.7300000190734863,3400.0,0.4470298431515322
19.04612219699007,16.15854582511653,1.0,482.4817344987854,6.676026583547836,110.2615917979769,0.4327842465972164,0.1201859102512513,0,1,0,1.960000038146973,0.7300000190734863,3400.0,0.4470298431515322
19.06122408470738,15.91384665809421,1.0,482.4817344987854,6.676026583547836,110.2615917979769,0.4327842465972164,0.1201859102512513,0,1,0,2.150000095367432,0.5699999928474426,3400.0,0.4470298431515322
19.19826654471246,15.96545673016302,1.0,493.3201757489907,6.813867433518937,106.3844411296133,0.4411008670595492,0.128183096666793,0,0,1,2.150000095367432,0.5699999928474426,3400.0,0.4307160362736578
19.19931030273438,16.06061415031397,1.0,493.3201757489907,6.813867433518937,106.3844411296133,0.4411008670595492,0.128183096666793,0,0,1,2.150000095367432,0.5699999928474426,3400.0,0.4307160362736578
19.14418797425776,16.05694724291289,1.0,493.3201757489907,6.813867433518937,106.3844411296133,0.4411008670595492,0.128183096666793,0,0,1,1.720000028610229,0.8799999952316284,3400.0,0.4307160362736578
18.93100741332479,16.95816301209622,1.0,492.4855962426475,6.852950603711902,111.6390875915777,0.3675992372708323,0.1729925584303375,0,1,0,1.720000028610229,0.8799999952316284,3399.999999999999,0.4594082042988302
18.83509171855062,17.04993979516443,1.0,492.4855962426475,6.852950603711902,111.6390875915777,0.3675992372708323,0.1729925584303375,0,1,0,1.720000028610229,0.8799999952316284,3400.0,0.4594082042988302
18.94064243983919,14.37485430974573,1.0,492.4855962426475,6.852950603711902,111.6390875915777,0.3675992372708323,0.1729925584303375,0,1,0,1.75,0.449999988079071,3400.0,0.4594082042988302
19.10754506881417,16.28604429638447,1.0,488.2870515429744,6.727096098021103,111.6915142378723,0.3414347310001243,0.1064531696723449,0,1,0,1.75,0.449999988079071,3393.205735295139,0.5521120993275307
19.05720135981926,15.89323142184224,1.0,488.2870515429744,6.727096098021103,111.6915142378723,0.3414347310001243,0.1064531696723449,0,1,0,1.75,0.449999988079071,3400.0,0.5521120993275307
18.99203996672581,15.9893453250783,1.0,488.2870515429744,6.727096098021103,111.6915142378723,0.3414347310001243,0.1064531696723449,0,1,0,2.5,0.800000011920929,3400.0,0.5521120993275307
18.66218809043081,15.76838403333416,1.0,483.3445131785734,6.560023013483749,97.22072129064217,0.3839787232160495,0.02066643274784829,0,1,0,2.5,0.800000011920929,3400.0,0.5953548440361021
18.87388603026112,16.14272740201631,1.0,483.3445131785734,6.560023013483749,97.22072129064217,0.3839787232160495,0.02066643274784829,0,1,0,2.5,0.800000011920929,3400.0,0.5953548440361021
18.87590690893893,15.58850912131274,1.0,483.3445131785734,6.560023013483749,97.22072129064217,0.3839787232160495,0.02066643274784829,0,1,0,2.019999980926514,0.4799999892711639,3400.0,0.5953548440361021
18.6064863096131,15.44212539280176,1.0,496.453818794847,7.018330955223748,106.6308433111463,0.3079915666082089,0.1045579113086615,0,0,1,2.019999980926514,0.4799999892711639,3400.0,0.5874505220831296
18.39699850265657,15.63903619016028,1.0,496.453818794847,7.018330955223748,106.6308433111463,0.3079915666082089,0.1045579113086615,0,0,1,2.019999980926514,0.4799999892711639,3400.0,0.5874505220831296
18.2541392071653,15.42345342478146,1.0,496.453818794847,7.018330955223748,106.6308433111463,0.3079915666082089,0.1045579113086615,0,0,1,1.509999990463257,0.4199999868869781,3400.0,0.5874505220831296
18.3183896069121,15.74477802551804,1.0,485.2211164373496,7.734030665638752,75.7051006806327,0.7677885868838308,0.08020159123263723,0,0,1,1.509999990463257,0.4199999868869781,3400.0,0.1520098218835319
18.12468848027948,15.25478196285497,1.0,485.2211164373496,7.734030665638752,75.7051006806327,0.7677885868838308,0.08020159123263723,0,0,1,1.509999990463257,0.4199999868869781,3400.0,0.1520098218835319
18.21006513210849,15.76822322770768,1.0,485.2211164373496,7.734030665638752,75.7051006806327,0.7677885868838308,0.08020159123263723,0,0,1,1.970000028610229,0.7900000214576721,3400.0,0.1520098218835319
18.12458384318083,15.72576814801663,1.0,483.3661008952241,7.547560112098911,70.84202907700246,0.8424297652652422,0.1166559083316211,0,0,1,1.970000028610229,0.7900000214576721,3436.231472829861,0.04091432640313696
17.94483144552372,15.92968144972114,1.0,483.3661008952241,7.547560112098911,70.84202907700246,0.8424297652652422,0.1166559083316211,0,0,1,1.970000028610229,0.7900000214576721,3481.983609479167,0.04091432640313696
17.88461012647725,15.92561139771508,1.0,483.3661008952241,7.547560112098911,70.84202907700246,0.8424297652652422,0.1166559083316211,0,0,1,2.549999952316284,0.5400000214576721,3500.0,0.04091432640313696
18.19334600702874,16.12783596443385,1.0,487.2426893029622,7.557130227830733,74.64212689751997,0.7310381997263663,0.1364336760489901,0,0,1,2.549999952316284,0.5400000214576721,3500.0,0.1325281242246436
18.32123479755112,16.00632700158243,1.0,487.2426893029622,7.557130227830733,74.64212689751997,0.7310381997263663,0.1364336760489901,0,0,1,2.549999952316284,0.5400000214576721,3500.0,0.1325281242246436
18.39523141617815,15.77042669128211,1.0,487.2426893029622,7.557130227830733,74.64212689751997,0.7310381997263663,0.1364336760489901,0,0,1,1.75,0.4399999976158142,3500.0,0.1325281242246436
18.19499997297675,15.64680381290749,1.0,482.4906500940485,7.498884458619627,66.19307018276764,0.841852826104889,0.09408126415127009,0,0,1,1.75,0.4399999976158142,3496.648581326463,0.06406590974384087
18.147769405006,16.13912993566928,1.0,482.4906500940485,7.498884458619627,66.19307018276764,0.841852826104889,0.09408126415127009,0,0,1,1.75,0.4399999976158142,3450.002631677008,0.06406590974384087
18.34017565971763,16.28313664555635,1.0,482.4906500940485,7.498884458619627,66.19307018276764,0.841852826104889,0.09408126415127009,0,0,1,2.519999980926514,0.9100000262260437,3450.0,0.06406590974384087
18.44974419423632,16.26198449615826,1.0,494.1901204368015,7.746472165299432,64.6752940221791,0.8694347058001,0.08302683468935233,0,0,1,2.519999980926514,0.9100000262260437,3450.0,0.04753845951054773
18.43993835654464,16.14675615795422,1.0,494.1901204368015,7.746472165299432,64.6752940221791,0.8694347058001,0.08302683468935233,0,0,1,2.519999980926514,0.9100000262260437,3450.0,0.04753845951054773
18.4669774693846,16.03095432357757,1.0,494.1901204368015,7.746472165299432,64.6752940221791,0.8694347058001,0.08302683468935233,0,0,1,2.630000114440918,0.6000000238418579,3450.0,0.04753845951054773
18.46028191049572,16.0302542603503,1.0,504.6998762202123,7.836206424379926,76.35644947836886,0.8539776567068345,0.13652993872862226,0,0,1,2.630000114440918,0.6000000238418579,3450.0,0.009492404564543285
18.46877288818359,16.03835105895996,1.0,504.6998762202123,7.836206424379926,76.35644947836886,0.8539776567068345,0.13652993872862226,0,0,1,2.630000114440918,0.6000000238418579,3450.0,0.009492404564543285
18.26528012008778,15.9229097873269,1.0,500.1931440066422,7.780824671967635,72.23113047484364,0.8655094248620299,0.13160690621723284,0,0,1,1.899999976158142,0.6200000047683716,3475.0,0.002883668920737469
18.10636519722279,16.26496369029243,1.0,500.1931440066422,7.780824671967635,72.23113047484364,0.8655094248620299,0.13160690621723284,0,0,1,1.899999976158142,0.6200000047683716,3477.966287916113,0.002883668920737469
18.15053176879883,16.16816902160645,1.0,500.1931440066422,7.780824671967635,72.23113047484364,0.8655094248620299,0.13160690621723284,0,0,1,1.899999976158142,0.6200000047683716,3498.463134765625,0.002883668920737469
18.34961744128962,16.30952984043009,1.0,500.1931440066422,7.780824671967635,72.23113047484364,0.8655094248620299,0.13160690621723284,0,0,1,2.130000114440918,0.5,3382.596189835079,0.002883668920737469
18.47986452353201,16.38540928159475,1.0,488.2519094881317,7.781870888042974,61.06667106270979,0.8893774734514236,0.08700913470850359,0,0,1,2.130000114440918,0.5,3450.0,0.02361339184007289
18.70962624455815,16.05165841250325,1.0,496.3034279417326,7.889907218597155,68.91676789970876,0.8405151486115721,0.1154615483585078,0,0,1,2.130000114440918,0.5,3450.0,0.04402330302992021
18.81518585149121,15.73434796915249,1.0,496.3034279417326,7.889907218597155,68.91676789970876,0.8405151486115721,0.1154615483585078,0,0,1,2.140000104904175,0.5600000023841858,3450.0,0.04402330302992021
18.77294795047963,15.80137250025253,1.0,496.3034279417326,7.889907218597155,68.91676789970876,0.8405151486115721,0.1154615483585078,0,0,1,2.140000104904175,0.5600000023841858,3450.0,0.04402330302992021
18.84313465600521,15.93156850838856,1.0,498.3291405662608,7.919974782588032,61.61519069580103,0.8935606645944497,0.07226870675803342,0,0,1,2.140000104904175,0.5600000023841858,3365.132952798284,0.03417062864751678
18.80964660644531,13.17038345336914,0.0,498.3291405662608,7.919974782588032,61.61519069580103,0.8935606645944497,0.07226870675803342,0,0,1,1.559999942779541,0.3899999856948853,3500.0,0.03417062864751678
18.94999885559082,14.28405380249023,0.0,498.8555606975521,7.796529640076819,73.77006411032518,0.8712500797620172,0.11380991521591237,0,0,1,1.419999957084656,0.9300000071525574,3351.253173828125,0.01494000502207048
18.89071933273942,15.08510329322292,0.0,490.3943628589323,8.004497305127664,77.62482090558441,0.8556537500189534,0.1443462499810467,0,0,1,1.419999957084656,0.9300000071525574,3109.003662966015,0.0
18.32676878801349,16.18508541002763,0.0,488.2427041777212,7.701202998741443,69.98598092529534,0.9062865387643417,0.08263042634281563,0,0,1,1.419999957084656,0.9300000071525574,3442.133940872068,0.01108303489284262
18.06257911657675,15.91370333397369,0.0,488.2427041777212,7.701202998741443,69.98598092529534,0.9062865387643417,0.08263042634281563,0,0,1,1.480000019073486,0.5899999737739563,3033.979845638349,0.01108303489284262
17.15645654949309,16.75981427287373,1.0,481.9679851300109,7.529653693486508,86.80618281103997,0.8504190486550753,0.13990081908941032,0,0,1,1.559999942779541,0.6000000238418579,3212.500663471943,0.00968013225551422
17.90421557262233,14.86850086877735,1.0,481.9679851300109,7.529653693486508,86.80618281103997,0.8504190486550753,0.13990081908941032,0,0,1,1.559999942779541,0.6000000238418579,3447.753654653059,0.00968013225551422
17.77467356008641,16.37967546132647,1.0,480.0234266345165,7.454894987554626,87.99223065216293,0.8326507356140485,0.16712840371952378,0,0,1,1.669999957084656,0.4900000095367432,3450.0,0.0002208606664277769
17.88835958774554,16.0249074983015,1.0,480.0234266345165,7.454894987554626,87.99223065216293,0.8326507356140485,0.16712840371952378,0,0,1,1.669999957084656,0.4900000095367432,3450.0,0.0002208606664277769
18.10920645680764,16.41042551237656,1.0,477.6161086671368,7.333633523563847,65.3600389112681,0.9218505021560305,0.07812552206436746,0,0,1,1.669999957084656,0.4900000095367432,3450.0,2.397577960200269e-05
17.92308065953589,16.04161205316198,1.0,477.6161086671368,7.333633523563847,65.3600389112681,0.9218505021560305,0.07812552206436746,0,0,1,1.370000004768372,0.7300000190734863,3450.000000000001,2.397577960200269e-05
17.66206378469749,15.95118226537829,1.0,477.6161086671368,7.333633523563847,65.3600389112681,0.9218505021560305,0.07812552206436746,0,0,1,1.370000004768372,0.7300000190734863,3450.0,2.397577960200269e-05
17.88457423839267,16.24806002021435,1.0,474.3528351307543,7.415186730062675,69.58365685649449,0.8908580073481738,0.1091419926518262,0,0,1,1.370000004768372,0.7300000190734863,3450.0,0.0
17.83593966895799,16.30690334796215,1.0,474.3528351307543,7.415186730062675,69.58365685649449,0.8908580073481738,0.1091419926518262,0,0,1,1.789999961853027,0.8799999952316284,3450.0,0.0
17.91232189954097,15.73325408842126,1.0,481.1224501703168,7.355834082584972,75.88092049568068,0.853292613909385,0.146707386090615,0,0,1,1.789999961853027,0.8799999952316284,3554.283481909722,0.0
17.93231786417307,15.31236346713589,1.0,481.1224501703168,7.355834082584972,75.88092049568068,0.853292613909385,0.146707386090615,0,0,1,1.789999961853027,0.8799999952316284,3600.0,0.0
18.07548622653526,15.73708564667973,1.0,483.6190976775333,7.530176878823851,75.53550160563722,0.8642513621282684,0.1357486378717317,0,0,1,1.620000004768372,0.5600000023841858,3529.067536534234,0.0
18.11111179789581,15.70065669149942,1.0,483.6190976775333,7.530176878823851,75.53550160563722,0.8642513621282684,0.1357486378717317,0,0,1,1.620000004768372,0.5600000023841858,3451.1564917991,0.0
18.21971904467665,16.15687600735471,1.0,485.1781330626283,7.47052713872211,77.82824452970638,0.8934253416449013,0.1065746583550987,0,0,1,1.620000004768372,0.5600000023841858,3450.0,0.0
18.23867521788927,15.88131249393608,1.0,485.1781330626283,7.47052713872211,77.82824452970638,0.8934253416449013,0.1065746583550987,0,0,1,2.240000009536743,0.7400000095367432,3450.0,0.0
18.15176200866699,15.99428081512451,1.0,474.1091266138965,7.189542075203502,66.7790128118916,0.9135375635455951,0.06762878694198968,0,0,1,2.240000009536743,0.7400000095367432,3450.0,0.01883364951241523
18.04819445774094,16.18997062423086,1.0,482.6771188780266,7.147018855409407,63.09529753736648,0.9027756225550899,0.09722437744490996,0,0,1,1.75,0.550000011920929,3500.0,0.0
18.0781690892757,15.76331157202049,1.0,482.6771188780266,7.147018855409407,63.09529753736648,0.9027756225550899,0.09722437744490996,0,0,1,1.75,0.550000011920929,3460.194628476158,0.0
17.97656005112337,15.79113780462288,1.0,482.6771188780266,7.147018855409407,63.09529753736648,0.9027756225550899,0.09722437744490996,0,0,1,1.75,0.550000011920929,3450.223705048148,0.0
18.37351104202634,15.63653709972779,1.0,477.0013469228643,7.281576648607644,67.06040650944236,0.8973187737346587,0.1026812262653412,0,0,1,2.180000066757202,0.6899999976158142,3222.261507586807,0.0
17.66922379104927,15.89505290573936,1.0,464.9825256853151,7.329905323350822,70.77838154218004,0.8953274774509227,0.1046725225490774,0,0,1,1.860000014305115,0.5099999904632568,3313.920232944868,0.0
17.60019800835249,14.88249304091227,1.0,477.5810917183228,7.19227773516582,61.45494368047294,0.962894986746812,0.03710501325318807,0,0,1,1.889999985694885,0.3300000131130219,3283.016978090278,0.0
18.00760327963514,15.10453762216391,1.0,477.5810917183228,7.19227773516582,61.45494368047294,0.962894986746812,0.03710501325318807,0,0,1,1.889999985694885,0.3300000131130219,3450.0,0.0
18.10113839054172,15.19791308546253,1.0,485.5767102319309,6.832169381770187,73.31556952776197,0.8062107637290598,0.1169545713566003,0,0,1,1.639999985694885,0.239999994635582,3475.064608854167,0.07683466491434
17.8009185503635,15.13068475102491,1.0,485.5767102319309,6.832169381770187,73.31556952776197,0.8062107637290598,0.1169545713566003,0,0,1,1.639999985694885,0.239999994635582,3488.739260837051,0.07683466491434
17.74562115111361,13.06163487601957,1.0,485.5767102319309,6.832169381770187,73.31556952776197,0.8062107637290598,0.1169545713566003,0,0,1,1.639999985694885,0.239999994635582,3045.441698679798,0.07683466491434
18.29350128181953,13.53039492852575,1.0,498.4166274028351,6.776579113752219,80.73695841819432,0.5884264495697974,0.1186538325260611,0,0,1,1.929999947547913,0.3300000131130219,3500.0,0.2929197179041415
18.008368426969,15.8588562403168,1.0,498.4166274028351,6.776579113752219,80.73695841819432,0.5884264495697974,0.1186538325260611,0,0,1,1.929999947547913,0.3300000131130219,3497.510797495474,0.2929197179041415
17.93415395079541,15.82451284961525,1.0,498.4166274028351,6.776579113752219,80.73695841819432,0.5884264495697974,0.1186538325260611,0,0,1,1.929999947547913,0.3300000131130219,3450.013829223277,0.2929197179041415
17.81834882597385,15.57047449960871,1.0,493.1914448404461,6.514602530785303,79.21378031631782,0.7341682258239854,0.1372690215312896,0,1,0,1.820000052452087,0.4199999868869781,3175.225243489584,0.1285627526447249
17.86685566561972,16.16701207261364,1.0,493.1914448404461,6.514602530785303,79.21378031631782,0.7341682258239854,0.1372690215312896,0,1,0,1.820000052452087,0.4199999868869781,3463.687303628472,0.1285627526447249
18.16201162078608,16.68205237097051,1.0,493.1914448404461,6.514602530785303,79.21378031631782,0.7341682258239854,0.1372690215312896,0,1,0,1.820000052452087,0.4199999868869781,3549.999999999999,0.1285627526447249
18.07373766835881,13.77608185524295,1.0,493.1914448404461,6.514602530785303,79.21378031631782,0.7341682258239854,0.1372690215312896,0,1,0,2.079999923706055,0.4799999892711639,3570.949418333333,0.1285627526447249
18.009778949075,15.95683966213137,1.0,485.4065409642762,6.945958595485635,80.8040891130186,0.5460770843754593,0.1563288630544074,0,1,0,2.079999923706055,0.4799999892711639,3600.0,0.2975940525701332
18.27009850687762,16.06997722435425,1.0,485.4065409642762,6.945958595485635,80.8040891130186,0.5460770843754593,0.1563288630544074,0,1,0,2.079999923706055,0.4799999892711639,3600.0,0.2975940525701332
18.60764629815012,15.55913799641949,1.0,520.6860211182161,7.156284649195741,67.98619125339977,0.7747050399127439,0.1648414902742395,0,1,0,2.220000028610229,0.4199999868869781,3600.0,0.06045346981301659
18.56634296585305,15.35886703608818,1.0,520.6860211182161,7.156284649195741,67.98619125339977,0.7747050399127439,0.1648414902742395,0,1,0,2.220000028610229,0.4199999868869781,3562.014704498213,0.06045346981301659
18.56520581365196,15.23742286849052,1.0,520.6860211182161,7.156284649195741,67.98619125339977,0.7747050399127439,0.1648414902742395,0,1,0,2.220000028610229,0.4199999868869781,3409.528311508733,0.06045346981301659
18.57820014909381,15.04660120607576,1.0,509.3078205806551,7.177177573861988,70.97989308466606,0.8432779617334312,0.1567220382665688,0,1,0,1.909999966621399,0.5699999928474426,3450.0,0.0
18.16974817985708,14.99948411091188,1.0,509.3078205806551,7.177177573861988,70.97989308466606,0.8432779617334312,0.1567220382665688,0,1,0,1.909999966621399,0.5699999928474426,3450.0,0.0
18.206848050616,15.2508648738968,1.0,509.3078205806551,7.177177573861988,70.97989308466606,0.8432779617334312,0.1567220382665688,0,1,0,1.909999966621399,0.5699999928474426,3156.292876926441,0.0
18.93037656833812,16.2708731483549,1.0,505.6877419233379,7.699189307488768,58.42154836772404,0.8205169477884429,0.1794830522115572,0,0,1,2.329999923706055,0.5299999713897705,3450.0,0.0
18.85261998150007,15.4144713870176,1.0,505.6877419233379,7.699189307488768,58.42154836772404,0.8205169477884429,0.1794830522115572,0,0,1,2.329999923706055,0.5299999713897705,3450.0,0.0
18.622284366035,15.12050543358064,1.0,505.6877419233379,7.699189307488768,58.42154836772404,0.8205169477884429,0.1794830522115572,0,0,1,2.329999923706055,0.5299999713897705,3450.0,0.0
18.16549938204856,15.3524036898996,1.0,472.143450655866,7.685112151853576,60.859251592301,0.8372477763748353,0.1627522236251648,0,0,1,1.450000047683716,0.6299999952316284,3450.0,0.0
17.94699029485493,14.93829297828327,1.0,472.143450655866,7.685112151853576,60.859251592301,0.8372477763748353,0.1627522236251648,0,0,1,1.450000047683716,0.6299999952316284,3440.052801875,0.0
18.0460698413123,13.32064281431036,1.0,472.143450655866,7.685112151853576,60.859251592301,0.8372477763748353,0.1627522236251648,0,0,1,1.450000047683716,0.6299999952316284,3450.009090659722,0.0
18.01560699449079,13.57030071562803,1.0,468.008880046293,7.488311667584224,69.52437777032766,0.8968717572624613,0.05619057637638822,0,0,1,1.460000038146973,0.3600000143051147,3450.000000000001,0.04693766636115038
17.90946930697948,15.03477252586131,1.0,468.008880046293,7.488311667584224,69.52437777032766,0.8968717572624613,0.05619057637638822,0,0,1,1.460000038146973,0.3600000143051147,3450.0,0.04693766636115038
17.70083808898926,15.16623210906982,1.0,468.008880046293,7.488311667584224,69.52437777032766,0.8968717572624613,0.05619057637638822,0,0,1,1.460000038146973,0.3600000143051147,3450.0,0.04693766636115038
17.72903926394568,15.46035872405322,1.0,468.008880046293,7.488311667584224,69.52437777032766,0.8968717572624613,0.05619057637638822,0,0,1,1.240000009536743,1.0,3214.823853865047,0.04693766636115038
18.01848961383203,15.61440727343019,1.0,480.3202685411741,7.237953304410295,80.56425622967727,0.8062444656733673,0.07281477855452126,0,0,1,1.240000009536743,1.0,3329.856732072771,0.1209407557721114
17.60053212787775,15.32583399891959,1.0,480.3202685411741,7.237953304410295,80.56425622967727,0.8062444656733673,0.07281477855452126,0,0,1,1.450000047683716,0.3600000143051147,3349.992449472369,0.1209407557721114
17.32831174882966,15.78960134109232,1.0,479.4014697664116,7.087374450904124,82.98967151390946,0.7898410322392875,0.04560446616227074,0,0,1,1.450000047683716,0.3600000143051147,3350.0,0.1645545015984417
17.72846959028726,15.90992544866559,1.0,479.4014697664116,7.087374450904124,82.98967151390946,0.7898410322392875,0.04560446616227074,0,0,1,1.450000047683716,0.3600000143051147,3350.0,0.1645545015984417
18.47518363417506,16.43822891491348,0.0,488.8018291521643,7.280867934120565,66.98903373770729,0.7361716745554662,0.2369064989530963,0,1,0,2.119999885559082,0.4699999988079071,3349.329277339751,0.02692182649143761
